id,e,f
1,Prince Albert,Prince Albert
2,Camrose--Drumheller,Camrose--Drumheller
3,Northwest,Nord-ouest
4,Lethbridge--Medicine Hat,Lethbridge--Medicine Hat
5,Cape Breton,Cape Breton
6,Montréal,Montréal
7,London,London
8,Outaouais,Outaouais
9,Moncton--Richibucto,Moncton--Richibucto
10,North Coast,Côte-nord
11,Halifax,Halifax
12,South Central,Centre sud
13,Abitibi-Témiscamingue,Abitibi-Témiscamingue
14,Banff--Jasper--Rocky Mountain House,Banff--Jasper--Rocky Mountain House
15,Laval,Laval
16,North Central,Centre nord
17,Muskoka--Kawarthas,Muskoka--Kawarthas
18,Regina--Moose Mountain,Regina--Moose Mountain
19,Capitale-Nationale,Capitale-Nationale
20,Calgary,Calgary
21,Saskatoon--Biggar,Saskatoon--Biggar
22,Mauricie,Mauricie
23,Southeast,Sud-est
24,Estrie,Estrie
25,Toronto,Toronto
26,Northwest Territories,Territoires du Nord-Ouest
27,Fredericton--Oromocto,Fredericton--Oromocto
28,Lanaudière,Lanaudière
29,Swift Current--Moose Jaw,Swift Current--Moose Jaw
30,Red Deer,Red Deer
31,Nechako,Nechako
32,Edmonton,Edmonton
33,Saint John--St. Stephen,Saint John--St. Stephen
34,Hamilton--Niagara Peninsula,Hamilton--Niagara Peninsula
35,Yorkton--Melville,Yorkton--Melville
36,Windsor--Sarnia,Windsor--Sarnia
37,Athabasca--Grande Prairie--Peace River,Athabasca--Grande Prairie--Peace River
38,Ottawa,Ottawa
39,Kingston--Pembroke,Kingston--Pembroke
40,Montérégie,Montérégie
41,Northeast,Nord-est
42,Wood Buffalo--Cold Lake,Wood Buffalo--Cold Lake
43,Southwest,Sud-ouest
44,Laurentides,Laurentides
45,Cariboo,Cariboo
46,Edmundston--Woodstock,Edmundston--Woodstock
47,Thompson--Okanagan,Thompson--Okanagan
48,Kootenay,Kootenay
49,Parklands,Parklands
50,Lower Mainland--Southwest,Lower Mainland--Sud-ouest
51,North Shore,Côte-nord
52,Kitchener--Waterloo--Barrie,Kitchener--Waterloo--Barrie
53,Yukon,Yukon
